vacancy_name,employer_name,city,station_name,salary_min,salary_max,salary_currency,vacancy_link,site_address
C++ developer,УП Руна Системс,Минск,,,,,https://pushkino.hh.ru/vacancy/46209678,https://hh.ru
Программист C++ (удалённо),ООО СофИТ,Санкт-Петербург,,200000,,,https://pushkino.hh.ru/vacancy/46591446,https://hh.ru
C++ Developer Intern,Gara.capital,Москва,,100000,200000,руб.,https://pushkino.hh.ru/vacancy/46676819,https://hh.ru
C++ Software Engineer,Photo Lab,Москва,Пушкинская,200000,250000,руб.,https://pushkino.hh.ru/vacancy/46669393,https://hh.ru
Программист C++/Qt (начинающий),Компания ДЭП,Москва,Пражская,100000,140000,руб.,https://pushkino.hh.ru/vacancy/46344700,https://hh.ru
C++ Developer,Wanted,Германия,,6250,10000,EUR,https://pushkino.hh.ru/vacancy/46706955,https://hh.ru
Разработчик C/C++,ЗАО НОРСИ-ТРАНС,Москва,Савеловская,150000,200000,руб.,https://pushkino.hh.ru/vacancy/45779331,https://hh.ru
"Программист C++, Qt",ООО АВАНТИС3Д,Москва,Калужская,170000,220000,руб.,https://pushkino.hh.ru/vacancy/45783453,https://hh.ru
Middle C++ developer,ООО Imperia HR,Днепр (Днепропетровск),,100000,,,https://pushkino.hh.ru/vacancy/46289597,https://hh.ru
Программист C++,ЗАО CAPVIDIA BVBA,Нижний Новгород,Горьковская,130000,,,https://pushkino.hh.ru/vacancy/46545413,https://hh.ru
Системный программист C/C++ - Python,ООО Эйч-Эль-Эль,Москва,Беговая,200000,300000,руб.,https://pushkino.hh.ru/vacancy/45728641,https://hh.ru
С++ Developer,Gara.capital,Москва,,250000,350000,руб.,https://pushkino.hh.ru/vacancy/46114931,https://hh.ru
Программист Visual Studio / C++ / Qt,ИнтернетСофт,Москва,Сретенский бульвар,80000,180000,руб.,https://pushkino.hh.ru/vacancy/46585076,https://hh.ru
"Разработчик (C++/Python middle, backend, embedded)",Wiren Board,Москва,Новодачная,120000,180000,руб.,https://pushkino.hh.ru/vacancy/46702566,https://hh.ru
C++/Qt developer,ПАО Институт квантово-волновой медицины,Киев,,3000,,,https://pushkino.hh.ru/vacancy/46063446,https://hh.ru
Программист С++,Megaputer Intelligence,Москва,Бауманская,130000,,,https://pushkino.hh.ru/vacancy/46705475,https://hh.ru
"C++ developer (3D computer vision, robotics)",ООО Абаджи Роботик Системс,Москва,,150000,220000,руб.,https://pushkino.hh.ru/vacancy/46599913,https://hh.ru
Разработчик C++,ООО ИЦ АЙ-ТЕКО,Москва,Деловой центр,170000,265555,руб.,https://pushkino.hh.ru/vacancy/46631287,https://hh.ru
Junior/Middle С/C++ Developer,ООО Cинтез-АТ,Санкт-Петербург,Василеостровская,,,,https://pushkino.hh.ru/vacancy/46548857,https://hh.ru
Junior разработчик C++,ООО Айти Прайм,Москва,,,,,https://pushkino.hh.ru/vacancy/43688496,https://hh.ru
Middle/Senior C++ Developer,Scalable Solutions,Санкт-Петербург,,250000,,,https://pushkino.hh.ru/vacancy/43394134,https://hh.ru
Senior C++ developer (gamedev),DATASAKURA,Москва,,2500,3500,USD,https://pushkino.hh.ru/vacancy/46549792,https://hh.ru
C++ developer,Promobot,Пермь,,,,,https://pushkino.hh.ru/vacancy/44094550,https://hh.ru
Программист С++,Jetico,Новосибирск,,100000,200000,руб.,https://pushkino.hh.ru/vacancy/46561890,https://hh.ru
Стажер-программист C/C++,Центр разработки Orion Innovation (ранее MERA),Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/43194458,https://hh.ru
"Программист игр (C++, 3D-движок UNIGINE, junior/middle, удаленно)",Unigine,Новосибирск,,60000,100000,руб.,https://pushkino.hh.ru/vacancy/46586792,https://hh.ru
Программист C/C++,ООО Сфера Телеком,Москва,Румянцево,80000,,,https://pushkino.hh.ru/vacancy/46102464,https://hh.ru
C++ Developer (remote),Aloha Mobile,Москва,,,3000,EUR,https://pushkino.hh.ru/vacancy/46337890,https://hh.ru
C++ разработчик Windows приложений,Монолит-Инфо,Санкт-Петербург,Чернышевская,150000,,,https://pushkino.hh.ru/vacancy/46423674,https://hh.ru
Junior C++ разработчик алгоритмов геометрического моделирования,ЗАО Ледас,Новосибирск,,40000,70000,руб.,https://pushkino.hh.ru/vacancy/46501087,https://hh.ru
Программист C++,Align Technology,Москва,Тульская,,,,https://pushkino.hh.ru/vacancy/38176305,https://hh.ru
Старший программист С++ (удаленно),ООО Абордаж,Москва,,,300000,руб.,https://pushkino.hh.ru/vacancy/46184159,https://hh.ru
C++ разработчик алгоритмов геометрического моделирования,ЗАО Ледас,Новосибирск,,75000,140000,руб.,https://pushkino.hh.ru/vacancy/46501083,https://hh.ru
Программист С++,Ohires,Днепр (Днепропетровск),,,5000,USD,https://pushkino.hh.ru/vacancy/46172453,https://hh.ru
"Разработчик С++/Qt,Medical AI Startup, Remote",РОО Академия ИПАН,Москва,,40000,350000,руб.,https://pushkino.hh.ru/vacancy/46252487,https://hh.ru
Программист С++/Qt (junior),CommuniGate Systems Russia,Москва,Октябрьское поле,80000,140000,руб.,https://pushkino.hh.ru/vacancy/46176660,https://hh.ru
Программист C/С++,ЗАО Институт телекоммуникаций,Санкт-Петербург,Лесная,150000,,,https://pushkino.hh.ru/vacancy/39700197,https://hh.ru
Middle/Senior C++ Software Developer,Alber Blanc,Санкт-Петербург,Беговая,250000,400000,руб.,https://pushkino.hh.ru/vacancy/43015971,https://hh.ru
Разработчик на C++ в Калининград,FelenaSoft Company Ltd.,Калининград,,180000,,,https://pushkino.hh.ru/vacancy/46505948,https://hh.ru
Senior C++ Developer,NetworkOptix,Москва,Бауманская,4000,,,https://pushkino.hh.ru/vacancy/46162690,https://hh.ru
